fecha_extraccion,retailer,categoria,producto,precio_lista_crc,precio_oferta_crc,descuento_pct,presentacion_ml,url_fuente,tipo_extraccion
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera blanco sauvignon concha y toro - 750 ml,6070.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino rosado Frontera gently bubbly spritzer roses -750 ml,5770.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino blanco Frontera spritzer chardonnay eldelflower - 750 ml,5910.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Frutal Tropical Mango Maracuyá - 750 ml,4060.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Frutal Tinto De Verano Manzana Naranja - 750 ml,4060.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Frontera Moonlight Moscato 750Ml,6560.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,"Vinos Sub-Categoría Vino Tinto Vino Blanco Vino Rosado Departamento Cervezas, Vinos y Licores Rebaja Exclusiva en línea Rangos de precio",4040.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Merlot -1500 ml,6070.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Chardonnay Blanco 750 Ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Concha y Toro Merlot - 750ml,9120.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino blanco Frontera sauvignon blanc - 1500 ml,9380.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera tinto concha y toro cabernet - 1500 ml,5930.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Chardonnay - 1500Ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Merlot Rose -750ml,6550.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live
