fecha_extraccion,retailer,categoria,producto,precio_lista_crc,precio_oferta_crc,descuento_pct,presentacion_ml,url_fuente,tipo_extraccion,precio_final_crc,producto_normalizado,retailer_normalizado,precio_equivalente_750ml_crc,segmento_precio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Mr Wild Org Rose 750 ml,11180.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,11180.0,vino mr wild org rose 750 ml,masxmenos costa rica,11180.0,premium
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Cune Bailarina 750mlx6,8670.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,8670.0,vino rosado cune bailarina 750mlx6,masxmenos costa rica,8670.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Marques De Caceres Rosado Rioja - 750Ml,8810.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,8810.0,vino marques de caceres rosado rioja - 750ml,masxmenos costa rica,8810.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino rosado Frontera gently bubbly spritzer roses -750 ml,5770.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,5770.0,vino rosado frontera gently bubbly spritzer roses -750 ml,masxmenos costa rica,5770.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Làudum Vino Laudum Chardonnay 750 ml,9200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,9200.0,vino rosado làudum vino laudum chardonnay 750 ml,masxmenos costa rica,9200.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino orgánico Adobe rosé – 375 ml,4900.0,,0,375.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,4900.0,vino orgánico adobe rosé – 375 ml,masxmenos costa rica,9800.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino rosado Canti prosecco - 750 ml,10470.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,10470.0,vino rosado canti prosecco - 750 ml,masxmenos costa rica,10470.0,premium
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Im Your Organic rosé - 750 ml,5310.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,5310.0,vino im your organic rosé - 750 ml,masxmenos costa rica,5310.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Cavicchioli lambrusco rosato dulce - 750 ml,6140.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,6140.0,vino cavicchioli lambrusco rosato dulce - 750 ml,masxmenos costa rica,6140.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Frontera rosado concha y toro Chile - 750 ml,5770.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,5770.0,vino frontera rosado concha y toro chile - 750 ml,masxmenos costa rica,5770.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Adobe rosado botella - 750 ml,10760.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,10760.0,vino adobe rosado botella - 750 ml,masxmenos costa rica,10760.0,premium
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Làudum Vino Laudun g Reserva 750 ml,12700.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,12700.0,vino rosado làudum vino laudun g reserva 750 ml,masxmenos costa rica,12700.0,premium
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Làudum Vino Laudum Monastrell 750 ml,9200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,9200.0,vino rosado làudum vino laudum monastrell 750 ml,masxmenos costa rica,9200.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Làudum Vino Laudum Reserva 750 ml,11200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,11200.0,vino rosado làudum vino laudum reserva 750 ml,masxmenos costa rica,11200.0,premium
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Mediteo Rosado - 750 ml,8000.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,8000.0,vino mediteo rosado - 750 ml,masxmenos costa rica,8000.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Ijalba Rioja Eco Tempra -750ml,9790.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,9790.0,vino rosado ijalba rioja eco tempra -750ml,masxmenos costa rica,9790.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Laudum Rosado 750 ml,9200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,9200.0,vino laudum rosado 750 ml,masxmenos costa rica,9200.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino rosado Cono Sur bicicleta pinot noir - 750 ml,8250.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,8250.0,vino rosado cono sur bicicleta pinot noir - 750 ml,masxmenos costa rica,8250.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Trivento Reserva Malbec Rosado - 750 ml,8730.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,8730.0,vino trivento reserva malbec rosado - 750 ml,masxmenos costa rica,8730.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Blanco 14 Hands Chardonnay -750ml,12130.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,12130.0,vino blanco 14 hands chardonnay -750ml,masxmenos costa rica,12130.0,premium
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rose D' Anjou Soupcon De Fruit -750ml,11180.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,11180.0,vino rose d' anjou soupcon de fruit -750ml,masxmenos costa rica,11180.0,premium
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Mr Wild Org Rose 750 Ml,8670.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,8670.0,vino mr wild org rose 750 ml,masxmenos costa rica,8670.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Cune Bailarina 750mlx6,8810.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,8810.0,vino rosado cune bailarina 750mlx6,masxmenos costa rica,8810.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Marques De Caceres Rosado Rioja - 750Ml,5770.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,5770.0,vino marques de caceres rosado rioja - 750ml,masxmenos costa rica,5770.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Frontera Spritzer Rose -750ml,9200.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,9200.0,vino rosado frontera spritzer rose -750ml,masxmenos costa rica,9200.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Laudum Chardonnay 750 Ml,4900.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,4900.0,vino laudum chardonnay 750 ml,masxmenos costa rica,4900.0,económico
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino orgánico Adobe rosé – 375 ml,10470.0,,0,375.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,10470.0,vino orgánico adobe rosé – 375 ml,masxmenos costa rica,20940.0,super premium
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Rosado Esp Ita 750ml,5310.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,5310.0,vino rosado esp ita 750ml,masxmenos costa rica,5310.0,medio
2026-05-31,Masxmenos Costa Rica,Vino rosado,Vino Im Your Organic rosé - 750 ml,6140.0,,0,750.0,https://www.masxmenos.cr/cervezas-vinos-y-licores/vinos/vino-rosado,web_scraping_live,6140.0,vino im your organic rosé - 750 ml,masxmenos costa rica,6140.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Merlot -1500 ml,7500.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live,7500.0,vino frontera merlot -1500 ml,masxmenos costa rica,3750.0,económico
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Concha y Toro Merlot - 750ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,5930.0,vino frontera concha y toro merlot - 750ml,masxmenos costa rica,5930.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera tinto concha y toro cabernet - 1500 ml,9380.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live,9380.0,vino frontera tinto concha y toro cabernet - 1500 ml,masxmenos costa rica,4690.0,económico
2026-05-31,Masxmenos Costa Rica,Frontera,Vino tinto Frontera carmenere viñedo protegido por la naturaleza - 750 ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,5930.0,vino tinto frontera carmenere viñedo protegido por la naturaleza - 750 ml,masxmenos costa rica,5930.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Chardonnay - 1500Ml,8940.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,8940.0,vino frontera chardonnay - 1500ml,masxmenos costa rica,8940.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Frontera Cabernet Sauvignon 750Ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,5930.0,frontera cabernet sauvignon 750ml,masxmenos costa rica,5930.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Midnight Moscato - 750 ml,6550.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,6550.0,vino frontera midnight moscato - 750 ml,masxmenos costa rica,6550.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera blanco sauvignon concha y toro - 750 ml,6070.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,6070.0,vino frontera blanco sauvignon concha y toro - 750 ml,masxmenos costa rica,6070.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino blanco Frontera spritzer chardonnay eldelflower - 750 ml,5910.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,5910.0,vino blanco frontera spritzer chardonnay eldelflower - 750 ml,masxmenos costa rica,5910.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Frutal Tropical Mango Maracuyá - 750 ml,4060.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,4060.0,vino frontera frutal tropical mango maracuyá - 750 ml,masxmenos costa rica,4060.0,económico
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Frutal Tinto De Verano Manzana Naranja - 750 ml,4060.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,4060.0,vino frontera frutal tinto de verano manzana naranja - 750 ml,masxmenos costa rica,4060.0,económico
2026-05-31,Masxmenos Costa Rica,Frontera,Frontera Moonlight Moscato 750Ml,6560.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,6560.0,frontera moonlight moscato 750ml,masxmenos costa rica,6560.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,"Vinos Sub-Categoría Vino Tinto Vino Blanco Vino Rosado Departamento Cervezas, Vinos y Licores Rebaja Exclusiva en línea Rangos de precio",4040.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,4040.0,"vinos sub-categoría vino tinto vino blanco vino rosado departamento cervezas, vinos y licores rebaja exclusiva en línea rangos de precio",masxmenos costa rica,4040.0,económico
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Merlot -1500 ml,6070.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live,6070.0,vino frontera merlot -1500 ml,masxmenos costa rica,3035.0,económico
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Chardonnay Blanco 750 Ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,5930.0,vino frontera chardonnay blanco 750 ml,masxmenos costa rica,5930.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Concha y Toro Merlot - 750ml,9120.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,9120.0,vino frontera concha y toro merlot - 750ml,masxmenos costa rica,9120.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino blanco Frontera sauvignon blanc - 1500 ml,9380.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live,9380.0,vino blanco frontera sauvignon blanc - 1500 ml,masxmenos costa rica,4690.0,económico
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera tinto concha y toro cabernet - 1500 ml,5930.0,,0,1500.0,https://www.masxmenos.cr/frontera,web_scraping_live,5930.0,vino frontera tinto concha y toro cabernet - 1500 ml,masxmenos costa rica,2965.0,económico
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Chardonnay - 1500Ml,5930.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,5930.0,vino frontera chardonnay - 1500ml,masxmenos costa rica,5930.0,medio
2026-05-31,Masxmenos Costa Rica,Frontera,Vino Frontera Merlot Rose -750ml,6550.0,,0,750.0,https://www.masxmenos.cr/frontera,web_scraping_live,6550.0,vino frontera merlot rose -750ml,masxmenos costa rica,6550.0,medio
